it,Gain,UGF,BW,Pole_2,Power,CMRR,SR,vds_0,vds_1,vds_2,vds_sat_0,vds_sat_1,vds_sat_2,TEs_0,TEs_1,TEs_2,Fins_0,Fins_1,Fins_2,I_s,I_tail
1,22.339531628149977,45098699.87347826,3444985.8356224685,1076270725534.6324,0.00014318495748811362,41.5780488904873,29.823915795060124,0.2348348348348348,0.48868868868868864,0.4764764764764765,0.2,0.10526315789473684,0.2,10,19,10,14.218745056035289,33.1028499082627,6.383981594480464,0.00014328119000511287,0.00011905745284379948
2,22.297591011889438,44906123.31537956,3446878.808943046,589252433773.509,0.0001177887109213629,46.4513292138929,24.530581055809197,0.26926926926926925,0.5503503503503502,0.3803803803803804,0.1111111111111111,0.08695652173913043,0.11764705882352941,18.0,23.0,17.0,48.22795979088281,53.033502953361584,19.79190110040943,0.00011018542557200914,9.835607589806919e-05
3,22.298508129056,44901382.36972581,3446151.018105997,588501353041.8772,0.0001177638382946381,46.44116794557405,24.525402024508857,0.26926926926926925,0.5503503503503502,0.3803803803803804,0.1112739878397695,0.08694734074420002,0.11779720705778374,17.97365259237341,23.002428629577306,16.978331235127914,48.22286726630764,53.027902998101844,19.789811218457544,0.0001101737907860886,9.834569020612203e-05
4,22.298508129056,44901382.36972581,3446151.018105997,588501353041.8772,0.0001177638382946381,46.44116794557405,24.525402024508857,0.26926926926926925,0.5503503503503502,0.3803803803803804,0.1112739878397695,0.08694734074420002,0.11779720705778374,17.97365259237341,23.002428629577306,16.978331235127914,48.22286726630764,53.027902998101844,19.789811218457544,0.0001101737907860886,9.834569020612203e-05
5,22.298508129056,44901382.36972581,3446151.018105997,588501353041.8772,0.0001177638382946381,46.44116794557405,24.525402024508857,0.26926926926926925,0.5503503503503502,0.3803803803803804,0.1112739878397695,0.08694734074420002,0.11779720705778374,17.97365259237341,23.002428629577306,16.978331235127914,48.22286726630764,53.027902998101844,19.789811218457544,0.0001101737907860886,9.834569020612203e-05
6,22.308656492349265,44955859.745363325,3446303.1976721934,597420630688.2133,0.00011802228047261259,46.413383613945165,24.579269031668215,0.26926926926926925,0.5487487487487486,0.381981981981982,0.11258464859316515,0.08703276001202942,0.1189582535189196,17.76441126735832,22.979852640816695,16.812620737424595,46.90708144902484,53.16080971978343,19.25601683267088,0.00011036538262272923,9.844226448374284e-05
7,22.308656492349265,44955859.745363325,3446303.1976721934,597420630688.2133,0.00011802228047261259,46.413383613945165,24.579269031668215,0.26926926926926925,0.5487487487487486,0.381981981981982,0.11258464859316515,0.08703276001202942,0.1189582535189196,17.76441126735832,22.979852640816695,16.812620737424595,46.90708144902484,53.16080971978343,19.25601683267088,0.00011036538262272923,9.844226448374284e-05
8,22.30780625090729,44960260.30748959,3446977.9435943156,596833326095.3647,0.00011804538982151517,46.427442436914845,24.584080922450664,0.26926926926926925,0.5487487487487486,0.381981981981982,0.11271802599353921,0.0870412798625411,0.11907531254627986,17.74339092945645,22.977603306827245,16.79609280238235,46.249030961928625,53.1660143188075,19.25790205313579,0.00011041711512122233,9.84519022698556e-05
9,22.30780625090729,44960260.30748959,3446977.9435943156,596833326095.3647,0.00011804538982151517,46.427442436914845,24.584080922450664,0.26926926926926925,0.5487487487487486,0.381981981981982,0.11271802599353921,0.0870412798625411,0.11907531254627986,17.74339092945645,22.977603306827245,16.79609280238235,46.249030961928625,53.1660143188075,19.25790205313579,0.00011041711512122233,9.84519022698556e-05
10,22.316761551509554,44967033.21460185,3443944.6067166305,604026269277.562,0.00011806720946766872,46.43330833914584,24.588650150685087,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11276633709511909,0.08704435976313005,0.11911767280204442,17.73578934565364,22.976790287647713,16.790119828177787,46.25065557816997,53.208410286962604,18.989623172757057,0.00011042099380656595,9.845536064630356e-05
